src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
43.157.2.122,192.168.66.180,56484,2222,,,6,2022-11-28 16:10:57,479033.0,3285.786156694842,16.700310834535408,8.350155417267704,8.350155417267704,4,4,237,1337,73.0,52.0,59.25,8.584142356694699,1132.0,52.0,334.25,460.83748491198065,1132,52,196.75,353.735335385087,125128.6875,80,80,20,1,68433.28571428571,230697.0,25.0,102739.36748423763,476985.0,246040.0,25.0,158995.0,112578.11887751544,478785.0,246015.0,1799.0,159595.0,111747.52404714239,0,0,0,0,1,0,0,0,0,0,0,1.0,196.75,64240,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,334.25,0,4,4,237,1337
192.168.66.180,42.113.206.30,34796,443,,,6,2022-11-28 16:10:57,104137.0,90697.83074219538,211.26016689553185,105.63008344776593,105.63008344776593,11,11,2425,7020,1438.0,52.0,220.45454545454547,395.15689947995537,1438.0,52.0,638.1818181818181,620.2053645486114,1438,52,429.3181818181818,560.380097171362,314025.8533057851,220,220,20,4,4958.9047619047615,86832.0,0.0,18346.498368132325,104137.0,86832.0,5.0,10413.7,25565.841633124463,102523.0,88573.0,0.0,10252.3,26158.420812617875,0,0,0,0,1,0,0,0,0,0,0,1.0,429.3181818181818,64240,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.45454545454547,638.1818181818181,0,11,11,2425,7020
127.0.0.1,127.0.0.1,58384,9200,,,6,2022-11-28 16:08:48,3531.0,2467006.5137354857,1132.8235627301049,566.4117813650524,566.4117813650524,2,2,7621,1090,7569.0,52.0,3810.5,3758.5,545.0,545.0,545.0,0.0,7569,52,2177.75,3119.13989546798,9729033.6875,40,40,20,1,1177.0,3327.0,87.0,1520.3289117819209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,2177.75,512,9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.5,545.0,0,2,2,7621,1090
10.0.2.10,10.0.2.15,63209,3129,,,6,2022-11-28 16:08:50,298281.0,13849.356814547356,40.230520884669154,20.115260442334577,20.115260442334577,6,6,451,3680,239.0,40.0,75.16666666666667,73.39940205629894,1500.0,40.0,613.3333333333334,651.8104700669428,1500,40,344.25,536.2163936633542,287528.0208333333,120,120,20,1,27116.454545454544,291433.0,115.0,83590.79166811665,298281.0,292610.0,477.0,59656.2,116484.33616997609,297769.0,291433.0,115.0,59553.8,115952.39997757702,0,0,0,0,1,0,0,0,0,0,0,1.0,344.25,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16666666666667,613.3333333333334,0,6,6,451,3680
127.0.0.1,127.0.0.1,39104,53,,,17,2022-11-28 16:08:50,615.0,235772.35772357724,4878.048780487805,1626.0162601626016,3252.032520325203,1,2,65,80,65.0,65.0,65.0,0.0,40.0,40.0,40.0,0.0,65,40,48.333333333333336,11.785113019775793,138.88888888888889,8,16,8,1,307.5,501.0,114.0,193.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,48.333333333333336,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,0,1,2,65,80
10.0.2.15,127.0.0.1,39104,53,,,17,2022-11-28 16:08:50,0.0,0,0,0,0,1,0,65,0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65,65,65.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,65.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0,1,0,65,0
10.0.2.10,10.0.2.15,63210,3129,,,6,2022-11-28 16:08:52,297233.0,13898.18761712192,40.37236780572816,20.18618390286408,20.18618390286408,6,6,451,3680,239.0,40.0,75.16666666666667,73.39940205629894,1500.0,40.0,613.3333333333334,651.8104700669428,1500,40,344.25,536.2163936633542,287528.0208333333,120,120,20,1,27021.18181818182,285875.0,54.0,81878.24162611898,297233.0,289364.0,277.0,59446.6,114981.97704788347,296808.0,285875.0,54.0,59361.6,113318.72112515212,0,0,0,0,1,0,0,0,0,0,0,1.0,344.25,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16666666666667,613.3333333333334,0,6,6,451,3680
10.0.2.10,10.0.2.15,63211,3128,,,6,2022-11-28 16:08:52,96863.0,12553.813117495843,103.23859471624871,51.619297358124356,51.619297358124356,5,5,366,850,194.0,40.0,73.2,60.57854405645617,656.0,40.0,170.0,243.13946615060254,656,40,121.6,183.67318802699538,33735.84,100,100,20,1,10762.555555555555,86466.0,23.0,26903.311130834227,96840.0,96005.0,166.0,24210.0,41450.98678560017,96688.0,86466.0,203.0,24172.0,36139.87140956647,0,0,0,0,1,0,0,0,0,0,0,1.0,121.6,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,170.0,0,5,5,366,850
192.168.66.180,13.107.4.52,53014,80,,,6,2022-11-28 16:08:52,23222.0,39402.2909310137,172.2504521574369,86.12522607871846,86.12522607871846,2,2,315,600,275.0,40.0,157.5,117.5,560.0,40.0,300.0,260.0,560,40,228.75,213.96188328765476,45779.6875,40,40,20,1,7740.666666666667,21074.0,172.0,9456.811912878225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,228.75,501,16383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,300.0,0,2,2,315,600
127.0.0.1,127.0.0.1,50846,1344,,,6,2022-11-28 16:08:53,589.0,2565365.025466893,11884.550084889643,5093.378607809847,6791.171477079796,3,4,1077,434,934.0,52.0,359.0,406.89802162212584,165.0,52.0,108.5,56.5,934,52,215.85714285714286,296.89797601746176,88148.40816326531,60,80,20,2,98.16666666666667,327.0,10.0,112.68454000241361,589.0,436.0,153.0,294.5,141.5,67.0,38.0,10.0,22.333333333333332,11.671427600007732,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,215.85714285714286,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,108.5,0,3,4,1077,434
43.132.253.90,192.168.66.180,29128,2222,,,6,2022-11-28 16:08:52,484069.0,7474.141083192685,53.71135106771968,28.921496728772137,24.789854338947546,14,12,1449,2169,492.0,52.0,103.5,110.8401358456661,1132.0,52.0,180.75,296.8425859497477,1132,52,139.15384615384616,220.83263629825615,48767.05325443787,280,240,20,7,19362.76,41716.0,23.0,18748.303864147285,484069.0,81407.0,23.0,37236.07692307692,27435.714731718523,444227.0,85161.0,141.0,40384.27272727273,26746.97346036101,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,139.15384615384616,42340,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5,180.75,0,14,12,1449,2169
127.0.0.1,127.0.0.1,37122,53,,,17,2022-11-28 16:08:55,582.0,249140.89347079035,5154.639175257732,1718.213058419244,3436.426116838488,1,2,65,80,65.0,65.0,65.0,0.0,40.0,40.0,40.0,0.0,65,40,48.333333333333336,11.785113019775793,138.88888888888889,8,16,8,1,291.0,472.0,110.0,181.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,48.333333333333336,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,0,1,2,65,80
10.0.2.15,127.0.0.1,37122,53,,,17,2022-11-28 16:08:55,0.0,0,0,0,0,1,0,65,0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65,65,65.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,65.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0,1,0,65,0
127.0.0.1,127.0.0.1,42355,53,,,17,2022-11-28 16:09:00,532.0,272556.3909774436,5639.097744360902,1879.6992481203006,3759.398496240601,1,2,65,80,65.0,65.0,65.0,0.0,40.0,40.0,40.0,0.0,65,40,48.333333333333336,11.785113019775793,138.88888888888889,8,16,8,1,266.0,409.0,123.0,143.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,48.333333333333336,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,0,1,2,65,80
10.0.2.15,127.0.0.1,42355,53,,,17,2022-11-28 16:09:00,0.0,0,0,0,0,1,0,65,0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65,65,65.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,65.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0,1,0,65,0
10.0.2.15,10.0.2.15,55270,25,,,6,2022-11-28 16:09:05,205.0,975609.756097561,19512.19512195122,9756.09756097561,9756.09756097561,2,2,120,80,60.0,60.0,60.0,0.0,40.0,40.0,40.0,0.0,60,40,50.0,10.0,100.0,40,40,20,0,68.33333333333333,98.0,53.0,20.98147330914162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,50.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0,2,2,120,80
127.0.0.1,127.0.0.1,55586,53,,,17,2022-11-28 16:09:05,557.0,260323.15978456015,5385.996409335728,1795.3321364452424,3590.664272890485,1,2,65,80,65.0,65.0,65.0,0.0,40.0,40.0,40.0,0.0,65,40,48.333333333333336,11.785113019775793,138.88888888888889,8,16,8,1,278.5,445.0,112.0,166.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,48.333333333333336,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,0,1,2,65,80
10.0.2.15,127.0.0.1,55586,53,,,17,2022-11-28 16:09:05,0.0,0,0,0,0,1,0,65,0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65,65,65.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,65.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0,1,0,65,0
10.0.2.15,10.0.2.15,55280,25,,,6,2022-11-28 16:09:10,197.0,1015228.4263959391,20304.568527918782,10152.284263959391,10152.284263959391,2,2,120,80,60.0,60.0,60.0,0.0,40.0,40.0,40.0,0.0,60,40,50.0,10.0,100.0,40,40,20,0,65.66666666666667,93.0,51.0,19.344824171395878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,50.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0,2,2,120,80
92.118.39.78,192.168.66.180,43580,80,,,6,2022-11-28 16:09:16,255075.0,501.81319219837303,11.761246692149369,7.840831128099579,3.9204155640497893,2,1,84,44,44.0,40.0,42.0,2.0,44.0,44.0,44.0,0.0,44,40,42.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,127537.5,254870.0,205.0,127332.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,42.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,44.0,0,2,1,84,44
127.0.0.1,127.0.0.1,56530,9200,,,6,2022-11-28 16:08:48,29988265.0,180.00374479817356,0.5335420371935489,0.26677101859677443,0.26677101859677443,8,8,2804,2594,737.0,52.0,350.5,317.36138706528243,332.0,301.0,324.25,13.423393758658799,737,52,337.375,224.9921873643616,50621.484375,160,160,20,4,1999217.6666666667,11995736.0,33.0,4192815.143855859,29988265.0,11995736.0,820.0,4284037.857142857,5280390.812620851,29987344.0,11996567.0,33.0,4283906.285714285,5281169.178118602,0,0,0,0,1,0,0,0,0,0,0,1.0,337.375,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.5,324.25,0,8,8,2804,2594
127.0.0.1,127.0.0.1,40672,9200,,,6,2022-11-28 16:09:24,2170.0,813824.8847926267,1843.3179723502303,921.6589861751152,921.6589861751152,2,2,1050,716,998.0,52.0,525.0,473.0,358.0,358.0,358.0,0.0,998,52,441.5,344.72706595218193,118836.75,40,40,20,1,723.3333333333334,1991.0,66.0,896.5810368034533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,441.5,1450,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,358.0,0,2,2,1050,716
127.0.0.1,127.0.0.1,39326,9200,,,6,2022-11-28 16:09:24,54232.0,40382.062251069474,184.39297831538573,73.7571913261543,110.63578698923145,4,6,1164,1026,1000.0,52.0,291.0,409.35436970918,401.0,52.0,171.0,162.66734972534184,1000,52,219.0,293.8720810148524,86360.8,80,120,20,1,6025.777777777777,50263.0,42.0,15649.583904853882,54232.0,50263.0,580.0,18077.333333333332,22787.57664947187,53697.0,51211.0,42.0,10739.4,20246.04337247157,0,0,0,0,1,0,0,0,0,0,0,1.5,219.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,171.0,0,4,6,1164,1026
10.0.2.10,10.0.2.15,63212,3129,,,6,2022-11-28 16:09:24,317086.0,13028.01132815703,37.84462259450118,18.92231129725059,18.92231129725059,6,6,451,3680,239.0,40.0,75.16666666666667,73.39940205629894,1500.0,40.0,613.3333333333334,651.8104700669428,1500,40,344.25,536.2163936633542,287528.0208333333,120,120,20,1,28826.0,303715.0,121.0,86950.03755030816,317086.0,305114.0,264.0,63417.2,120872.59822871353,310816.0,303715.0,121.0,62163.2,120795.48021908767,0,0,0,0,1,0,0,0,0,0,0,1.0,344.25,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16666666666667,613.3333333333334,0,6,6,451,3680
127.0.0.1,127.0.0.1,41292,41292,,,17,2022-11-28 16:09:04,20237196.0,143.10282906782143,0.9882792062694851,0.9882792062694851,0.0,20,0,2896,0,964.0,52.0,144.8,223.5767429765449,0.0,0.0,0.0,0.0,964,52,144.8,223.5767429765449,49986.56000000001,160,0,8,20,1065115.5789473683,1296032.0,16.0,466700.04476292635,20237196.0,1296032.0,16.0,1065115.5789473683,466700.04476292635,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,144.8,0,0,0.0,0.0,0.0,0.0,1295691.0,240618.0,768154.5,527536.5,0.0,0.0,0.0,0.0,0.0,0.0,144.8,0.0,0,20,0,2896,0
10.0.2.15,127.0.0.1,41292,41292,,,17,2022-11-28 16:09:04,20237140.0,143.10322506045816,0.9882819410252635,0.9882819410252635,0.0,20,0,2896,0,964.0,52.0,144.8,223.5767429765449,0.0,0.0,0.0,0.0,964,52,144.8,223.5767429765449,49986.56000000001,160,0,8,20,1065112.6315789474,1296033.0,5.0,466709.75107314717,20237140.0,1296033.0,5.0,1065112.6315789474,466709.75107314717,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,144.8,0,0,0.0,0.0,0.0,0.0,1295639.0,240643.0,768141.0,527498.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,0.0,0,20,0,2896,0
66.98.127.52,192.168.66.180,49988,2222,,,6,2022-11-28 16:09:24,1953881.0,1855.7936742309282,13.306849291231146,7.165226541432155,6.14162274979899,14,12,1465,2161,492.0,52.0,104.64285714285714,111.2510719966696,1132.0,52.0,180.08333333333334,296.5109493012957,1132,52,139.46153846153845,220.58266037740046,48656.71005917159,280,240,20,7,78155.24,238047.0,28.0,87637.8936617169,1953881.0,249175.0,28.0,150298.53846153847,88224.98714921578,1770933.0,395133.0,117.0,160993.9090909091,112006.58070557895,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,139.46153846153845,29200,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.64285714285714,180.08333333333334,0,14,12,1465,2161
10.0.2.10,10.0.2.15,63214,3129,,,6,2022-11-28 16:09:27,647303.0,6400.4029025047,18.53845880522723,9.269229402613615,9.269229402613615,6,6,532,3611,313.0,40.0,88.66666666666667,100.42520710569742,1500.0,40.0,601.8333333333334,653.468289632753,1500,40,345.25,533.2804335744312,284388.0208333333,120,120,20,2,58845.72727272727,644294.0,30.0,185135.10514810085,647303.0,645220.0,266.0,129460.6,257879.78994841763,646884.0,644294.0,30.0,129376.8,257459.14324210744,0,0,0,0,1,0,0,0,0,0,0,1.0,345.25,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,601.8333333333334,0,6,6,532,3611
10.0.2.10,10.0.2.15,63215,3128,,,6,2022-11-28 16:09:28,5868.0,3374403.5446489435,3749.147920927062,1022.4948875255624,2726.6530334014997,6,16,532,19269,313.0,40.0,88.66666666666667,100.42520710569742,1500.0,40.0,1204.3125,560.5182555847312,1500,40,900.0454545454545,691.4632362062305,478121.4070247933,120,320,20,2,279.42857142857144,3868.0,17.0,811.8613869156641,5868.0,4749.0,38.0,1173.6,1792.0685924372426,5660.0,4025.0,17.0,377.3333333333333,993.4351625658427,0,0,0,0,1,0,0,0,0,0,0,2.6666666666666665,900.0454545454545,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14418.0,10.0,0.0,51127659.57446808,88.66666666666667,1204.3125,0,6,16,532,19269
10.0.2.10,10.0.2.15,63213,3129,,,6,2022-11-28 16:09:26,3308237.0,1248.701347575763,3.6273096516362036,1.8136548258181018,1.8136548258181018,6,6,451,3680,239.0,40.0,75.16666666666667,73.39940205629894,1500.0,40.0,613.3333333333334,651.8104700669428,1500,40,344.25,536.2163936633542,287528.0208333333,120,120,20,1,300748.8181818182,3302731.0,85.0,949310.2423215038,3308237.0,3304656.0,361.0,661647.4,1321504.3867834266,3307476.0,3302731.0,85.0,661495.2,1320618.4086644256,0,0,0,0,1,0,0,0,0,0,0,1.0,344.25,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16666666666667,613.3333333333334,0,6,6,451,3680
10.0.2.10,10.0.2.15,63217,3129,,,6,2022-11-28 16:09:31,296404.0,13937.058879097449,40.485283599411616,20.242641799705808,20.242641799705808,6,6,451,3680,239.0,40.0,75.16666666666667,73.39940205629894,1500.0,40.0,613.3333333333334,651.8104700669428,1500,40,344.25,536.2163936633542,287528.0208333333,120,120,20,1,26945.81818181818,291218.0,108.0,83572.0230479709,296404.0,292877.0,357.0,59280.8,116799.6572330587,295982.0,291218.0,108.0,59196.4,116017.93913287722,0,0,0,0,1,0,0,0,0,0,0,1.0,344.25,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16666666666667,613.3333333333334,0,6,6,451,3680
10.0.2.10,10.0.2.15,63218,3129,,,6,2022-11-28 16:09:34,295910.0,13960.325774728803,40.55287080531242,20.27643540265621,20.27643540265621,6,6,451,3680,239.0,40.0,75.16666666666667,73.39940205629894,1500.0,40.0,613.3333333333334,651.8104700669428,1500,40,344.25,536.2163936633542,287528.0208333333,120,120,20,1,26900.909090909092,288010.0,92.0,82579.43703594469,295910.0,289479.0,400.0,59182.0,115159.44514454731,295367.0,288010.0,92.0,59073.4,114488.7952169993,0,0,0,0,1,0,0,0,0,0,0,1.0,344.25,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16666666666667,613.3333333333334,0,6,6,451,3680
10.0.2.10,10.0.2.15,63219,3128,,,6,2022-11-28 16:09:34,36006.0,33772.149086263395,277.73148919624504,138.86574459812252,138.86574459812252,5,5,366,850,194.0,40.0,73.2,60.57854405645617,656.0,40.0,170.0,243.13946615060254,656,40,121.6,183.67318802699538,33735.84,100,100,20,1,4000.6666666666665,25237.0,30.0,7923.45046891399,35976.0,34463.0,357.0,8994.0,14704.954692211737,35819.0,25237.0,275.0,8954.75,9953.749956046717,0,0,0,0,1,0,0,0,0,0,0,1.0,121.6,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,170.0,0,5,5,366,850
182.253.82.154,192.168.66.180,56772,2222,,,6,2022-11-28 16:09:36,799456.0,4610.635231957731,33.772965616619295,17.511908097506304,16.261057519112995,14,13,1465,2221,492.0,52.0,104.64285714285714,111.2510719966696,1132.0,52.0,170.84615384615384,287.253264332753,1132,52,136.5185185185185,217.34992615090812,47240.99039780522,280,260,20,7,30748.30769230769,77125.0,11.0,33240.61909861445,799456.0,117795.0,25.0,61496.61538461538,42387.080663331406,726274.0,120622.0,11.0,60522.833333333336,43335.78989671496,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,136.5185185185185,64240,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.64285714285714,170.84615384615384,0,14,13,1465,2221
92.118.39.78,192.168.66.180,40936,80,,,6,2022-11-28 16:09:16,20511517.0,40.17255281508432,0.5850371769187037,0.3412716865359105,0.24376549038279322,7,5,414,410,94.0,52.0,59.142857142857146,14.495601021675224,194.0,52.0,82.0,56.08564878825955,194,52,68.66666666666667,39.499648380994756,1560.222222222222,140,100,20,1,1864683.3636363635,14999307.0,120.0,4363607.464577534,20511517.0,14999307.0,3242.0,3418586.1666666665,5440288.646908649,20257428.0,15253431.0,198.0,5064357.0,6178022.657945462,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,68.66666666666667,29200,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.142857142857146,82.0,0,7,5,414,410
10.0.2.10,42.112.21.239,57850,2112,,,6,2022-11-28 16:09:38,43385.0,6062.002996427336,69.14832315316353,46.09888210210902,23.04944105105451,2,1,170,93,130.0,40.0,85.0,45.0,93.0,93.0,93.0,0.0,130,40,87.66666666666667,36.935379004718804,1364.2222222222224,40,20,20,1,21692.5,41010.0,2375.0,19317.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,87.66666666666667,1024,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,93.0,0,2,1,170,93
10.0.2.15,192.168.2.236,45352,8077,,,6,2022-11-28 16:08:48,90002781.0,6749.813652980345,40.098760948286696,40.098760948286696,0.0,3609,0,607502,0,469.0,52.0,168.32973122748683,171.60865189209596,0.0,0.0,0.0,0.0,469,52,168.32973122748683,171.60865189209596,29449.529404222576,72180,0,20,1857,24945.338414634145,100365.0,18.0,21245.62520250955,90002781.0,100365.0,18.0,24945.338414634145,21245.62520250955,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,168.32973122748683,6149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419834.0,1857.0,0.0,0.0,4664.678083669437,0.0,168.32973122748683,0.0,0,3609,0,607502,0
127.0.0.1,127.0.0.1,54750,9200,,,6,2022-11-28 16:08:48,90004655.0,5932.526489879884,3.2220555703480005,1.5332540300276691,1.6888015403203311,138,152,427027,106928,6875.0,52.0,3094.3985507246375,2843.8496146970206,6528.0,400.0,703.4736842105264,831.9089093873231,6875,52,1841.2241379310344,2374.250710428257,5637066.4359690845,2760,3040,20,77,311434.79238754325,2944708.0,22.0,884415.6847531379,90004655.0,2944708.0,1383.0,656968.2846715328,1192951.4919685908,87005090.0,2998640.0,22.0,576192.6490066225,1162517.5252068911,0,0,0,0,1,0,0,0,0,0,0,1.1014492753623188,1841.2241379310344,512,512,614502.0,22967.0,72848.21428571429,150318.1408918044,2903291.0,23017.0,247698.3125,699781.6865204925,0.0,0.0,0.0,0.0,0.0,0.0,3094.3985507246375,703.4736842105264,0,138,152,427027,106928
